0,1,2,label
-3.2600564360847057,-5.335752424849719,-8.869052231255615,1
-1.6123448556941349,-7.825142070229019,-8.45504544404017,1
-2.0337341665548214,-7.7084397729923,-8.127918805543347,1
-2.6382679707302366,-5.383323209187867,-7.15276933740675,1
-2.0253518073360945,3.932087640099227,-9.678605078957332,0
-1.2560403716215833,3.316405049849819,-9.251324303417329,0
0.12729210395246948,3.5908024400600067,-9.62442654351032,0
-7.549656307912317,-1.925643086744914,-1.4218554972484956,2
-9.360982418060782,-4.553129848565943,-2.3046363477749505,2
-6.903111947738829,-7.530532767639282,-6.568831775095573,1
-1.9413818051278793,2.84564632206494,-9.799868916865952,0
-5.112087854088076,-2.99213253780467,-0.7439435691748573,2
-1.8567282903265208,5.7763682078047065,-11.035211301057105,0
0.0810574422258965,4.18083187993703,-11.706196461051675,0
-5.35602325256859,-4.175487265891466,-0.9510083642434344,2
-1.38104129913262,3.7364380349963473,-9.765260434512633,0
-0.24039746401030504,4.214317228189153,-10.423564675411454,0
-5.264384539487407,-5.864602339568306,-8.99240004899889,1
-2.4817710507568984,-7.208070483638672,-6.167290249659482,1
-1.6789505595600205,5.409532905048244,-9.788512406656267,0
-1.322336587162166,3.3272068857779824,-11.293056474633222,0
-6.968688185525675,-3.849649164846577,-2.4914296035478967,2
-5.697100151882318,-4.064417982547832,-3.0822069375610464,2
-4.933296705830607,-7.177232993390801,-6.750519556462117,1
-3.4676159210284965,-7.8984829889589365,-8.394135420004629,1
-1.1625720964109791,4.9826803111404505,-9.211099813133183,0
-4.935444631412604,-6.236800438363648,-9.051877360990517,1
-6.844885110073298,-3.6811379234665664,-0.052923737008984784,2
-6.7367256823280846,-3.64000254817915,-1.0782161949087774,2
-2.979117303864436,-8.231561657945576,-12.34686835646517,1
-1.6546578288768665,4.590703256738053,-8.481350025238347,0
-4.320829007573768,-6.604725463702035,-8.750596330518457,1
-5.3596716391471,-4.04166518258649,-2.057013863635276,2
-4.628199939322518,-3.3386032691271725,-2.169043987765896,2
-1.4476450760827366,2.1376232500536347,-10.252989224498894,0
-4.1766046041657,-6.211614411830303,-7.077612345227823,1
-6.927505367372244,-4.3622504248135945,-1.7160850811734498,2
-5.609457925567188,-6.459386271148547,-7.972931700990843,1
-4.4988985996696975,-4.318806431092478,-7.291832979385879,1
-6.057415649561707,-2.8359404902707706,-0.5327332956392263,2
-5.055501750574394,-8.491150116196216,-8.723748016861206,1
-4.8589354393405735,-5.563130958691885,-6.442612541017266,1
-0.6815073064489697,4.048101950266817,-10.709090160811437,0
-8.083496631833023,-5.032401649405666,-1.020979755497188,2
-6.777174668503279,-3.765542206233871,-0.5857161492413203,2
-5.567107315446134,-3.795968057705975,-2.7449540242996404,2
-1.5498875771680838,5.9946013160149345,-8.44187672882343,0
-2.2661272114336257,5.253117099802859,-8.525186542948623,0
-6.900016323329808,-2.0017818981492743,-2.3943232699087336,2
-2.2781729978306284,3.189401955280962,-10.851309798133311,0
-5.722611379168776,-5.0818170994221,-10.139356277546229,1
-7.599334432026139,-2.8291669440173783,-2.412235357373177,2
-3.58062437234973,-8.31593687289368,-8.031816723501242,1
-3.1645061416635523,3.230142117111528,-9.545277467390711,0
-0.966365556931708,5.549854842063096,-8.61651621271783,0
-0.8333880044148826,5.9519845170572,-9.743343627826418,0
-4.1117489547638035,-8.206841351629931,-8.608716869715796,1
-3.439571414348332,-6.6615237487907555,-8.703674336434515,1
-4.123940916355576,-5.507117312539759,-9.385408618437513,1
-5.799109874861276,-3.7623849008380947,-2.1966123188651547,2
-5.103744862492636,-1.5202916532183963,-2.283453395581592,2
-2.9878929141641004,-7.267424865142269,-7.331361837747452,1
-2.867708733009075,-7.282197206863088,-7.600927421423577,1
-2.2054828831102435,4.79166360573209,-9.940851613923835,0
-7.784973881221556,-3.0187524763418803,-2.6730284870306917,2
-8.324581936759476,-1.9401433619229853,-1.62170250230853,2
-6.575522761630846,-4.502317855982924,-2.575684361588304,2
-6.026873745676094,-2.9067698969028744,-2.6307310061538782,2
-3.7645536907036994,-7.501554320216234,-8.471261698759129,1
-2.2625544956422203,3.3037433631622326,-10.288806845283283,0
-8.17011941102082,-3.945294742477385,-3.3979815975445016,2
-0.5622476969719334,2.0350854209217326,-10.344604861660189,0
-6.448712098529684,-3.7097794671502786,-0.37290728383640825,2
-4.190352774442293,-6.289484445826765,-9.56143185467529,1
-0.3842394692383242,3.226657045221553,-10.42267957253559,0
-3.784005891199928,-7.428458583936688,-9.561793102276381,1
-7.089197595300213,-1.8822899109685456,-2.9281800945627356,2
-1.976852846752367,5.171292419170571,-9.224139383510739,0
-6.3479503726981195,-3.0519385579015763,-1.4527572817128789,2
-3.9628315986865754,-7.224497679501086,-8.470108591890211,1
-1.8627659946125483,4.288600103663491,-9.757271875889503,0
-2.718801237145808,4.6110454988214,-9.20393297522923,0
-7.876450409902308,-3.1814183610421805,-1.200664494449439,2
-0.8968203073683184,2.2209442825340098,-10.515988167838506,0
-5.854749709203576,-2.7688805204586138,-1.071266142832553,2
-7.267984654570637,-3.325002327835902,-1.6923734682364158,2
-4.885513290270055,-6.834871411231627,-7.663545326570204,1
-7.04412050108109,-2.7481991129226917,-2.1973422370847158,2
-2.6302657252449206,4.413429929533384,-9.219061626853739,0
0.20518391835423944,6.219958897911112,-10.691616029186099,0
-2.9882447855352616,-7.632624443487227,-8.14738287781179,1
-2.0289484220333245,-10.097005343010952,-7.74178949011648,1
-4.188336606868346,-6.84267112983888,-6.439683450564614,1
-0.0020451060507860053,4.265773952099973,-11.908362079378012,0
-6.173164512889123,-2.633942916965954,-2.0910774459447556,2
-2.007904785219999,4.14721308330104,-10.130964209830433,0
-1.2110849153567216,5.17796028614056,-10.305364010072365,0
-2.007820919143183,5.096470993635387,-9.358076770817062,0
-7.280005630384113,-3.4621289143107123,-1.1548046244474857,2
-0.2124255294501205,4.75088270324991,-9.77563746800913,0
-3.9827413364839197,-4.564598686406807,-7.79672708973293,1
-6.250672880732973,-2.0511645181602165,-2.2119527138789277,2
-4.352201801491543,-8.38523463746637,-7.069214962788271,1
-5.237318452947854,-2.494617050500145,-2.0081730009558902,2
-4.687021900364604,-8.509914871687219,-5.835673024939792,1
-4.016220795854289,-6.550563028905811,-8.19661188424571,1
-7.290183364160727,-3.3406329873523792,-2.42022698308484,2
-4.10946527593072,5.700883770421119,-9.836648807509711,0
-6.571676024454732,-3.75173151643958,-1.1560479154762768,2
-2.2454296949448587,3.2527707844313936,-8.199299730563492,0
-6.162692229963723,-7.0421288464357366,-7.018665250676159,1
-0.7902972611242439,3.4455707457971285,-11.83555613822187,0
-1.4155836915332165,4.8509034392525585,-10.033878013504209,0
-5.148489406110036,-2.533903749261479,-1.7093507075763574,2
-3.621806633965523,1.5771648005054733,-9.507187905263557,0
-6.181884427200958,-2.2992928270027795,0.08445054569836996,2
-7.409354855462422,-5.058924109792656,-0.5635640996249993,2
-5.821980775383796,-2.5591537687938755,-2.1239229341409973,2
-7.151494056933995,-4.339450406965801,-3.5753018518780872,2
-5.158346031320176,-1.2672469159204705,-3.8156268781457716,2
-1.392039853774342,3.3561145688938567,-8.231916587801559,0
-0.2713210065804399,3.517589946645473,-8.966419559740569,0
-5.080633392026646,-2.458378254128148,-2.6302148391193425,2
-1.684459006725692,4.451961479785478,-9.605192676836472,0
-3.670807808888162,-8.193660012789605,-8.382324816024529,1
-1.8766915942920193,4.060911058398344,-9.406502531395537,0
-3.204159334477181,5.328812080984301,-7.801047702829556,0
-1.9721331026758477,3.8329677367861024,-9.342141774014195,0
-4.243394289031217,-6.748745400671954,-7.020607902695446,1
-6.964605327602992,-2.5501519683052867,-2.3052998984958992,2
-4.72364823813768,-8.092312343693575,-7.058298641456691,1
-2.6746290799223944,-8.228353067697348,-7.096985196636978,1
-1.2668728540339438,4.059393899107287,-11.204378442858463,0
-4.647418565073063,-2.3355599026615814,-2.318730319164083,2
-5.1704024895363725,-3.7585128259197633,-4.440724144483271,2
-5.960741099768803,-5.081859202194925,-2.623535757846328,2
-8.169165910655774,-2.001924628354954,-2.6174057555364643,2
-8.566668899744421,-2.713012363073277,-1.5085996446341898,2
-6.099368975063519,-2.886606271344931,-3.6812735807268,2
-6.413066843112026,-2.7215576902551435,-3.413736278385736,2
-1.285305989115464,5.611281543250997,-10.090461248594222,0
-3.0790415743403505,-6.669470381318769,-7.426388894986237,1
-6.484264576921736,-1.8299419582741923,-1.5235238294779299,2
-6.407343163229339,-3.0588399397771386,-1.7203880421520865,2
-5.717976482604648,-3.1630542639484704,-3.2923138291170466,2
-1.911484785074777,2.2592007515853383,-8.884265554844376,0
-4.413836115701756,-8.54822929441798,-8.689514093799986,1
-7.349070946644067,-4.842419560919348,-3.0920815970157185,2
-3.4644428232155478,-6.313095892394465,-10.188319632705618,1
-5.771974692060325,-7.956883303433307,-7.665471353674033,1
-5.026054475042209,-5.686811704315745,-8.029736698001683,1
-3.4815440633948898,5.148214897495666,-10.028122281161876,0
-4.21790810961145,-6.124229909107746,-7.558036596794921,1
-5.7455374189805966,-4.050640060008235,-2.844221140834337,2
-4.987814192639558,-7.640464345324481,-8.087873029134242,1
-6.99941682047986,-3.3434929130562914,-1.6291874189016269,2
-1.1210143258078065,3.1706078969302,-10.223104187672515,0
-6.4066210316889745,-3.2644908427140935,-1.201753760186008,2
-0.5433482972042447,3.7179770613103944,-8.891556405673482,0
-6.251354292797362,-2.9394229743646108,-3.7177538728870796,2
-6.467584218834162,-3.1413462414534457,-1.5207267978888628,2
-5.329451385623561,-4.554554385688668,-2.3328797775653376,2
-4.596402750603705,-3.133398092621348,-2.224105376363712,2
-2.75322725733767,4.481903565675593,-10.744985301985514,0
-1.959949222700057,4.713188156361044,-9.115405031012187,0
-7.753962180200549,-2.953568473962409,0.35472543984004057,2
-3.2543175148438914,-8.478081372065777,-8.275581840781097,1
-6.14198162639167,-3.594305289702026,-1.871268124131395,2
-2.7473392223431707,-5.068536734680284,-8.743124532064705,1
-4.443489926695679,-6.785940277334429,-10.560022068430115,1
-4.231959758585473,-7.901720220746559,-7.522799401326778,1
-8.09205301328138,-2.573801038329208,-1.9543983088899228,2
-1.7141714918381956,4.274642229903327,-9.840979380210342,0
-6.00993318862366,-4.434739579529692,-3.5212917360605185,2
-3.4982215118803315,-6.824532715200742,-6.2372575541137545,1
-4.499856450646723,2.9144642450915974,-10.507495521752467,0
-5.9655956837659545,-8.727116884277018,-7.625509800439389,1
-1.4388522474112135,6.393773029603329,-9.974909981632084,0
-6.188959923111553,-3.0957861500406403,-1.95424751063021,2
-1.8901950041477265,-7.67971858583174,-5.371231869206198,1
-2.047712060631475,4.270544783806617,-10.451405771261083,0
-6.240021681273401,-2.2701044100977987,-2.8748543151635397,2
-6.0147265143753526,-3.155652165454422,-2.728767574245028,2
-2.540801013587902,4.388553520257612,-8.457753435664744,0
-1.8094632335401057,4.69060043687019,-7.521572874761187,0
-3.8216866384699126,-4.748008210004185,-6.524230746036088,1
-4.828071601467041,-8.502073128206572,-9.039876638443772,1
-5.776172040547893,-6.324961812168869,-7.208480670468561,1
-3.6793477390463387,-7.1602558350175,-7.715745344673208,1
-8.150361841394663,-1.3821068500551463,-0.12401819303831596,2
-2.4214334026705226,3.838806748065673,-9.450948984749242,0
-1.8540059915009828,2.8539109990531664,-8.414555676680994,0
-3.2390059199351597,-7.6900138827992155,-8.717065459644946,1
-3.6068168285453357,4.06216491532043,-9.092753828862422,0
-3.695575130721253,-6.333170798788606,-7.811569042005448,1
-5.479315170333648,-1.8894880358229018,-0.6816179669803986,2
-1.3168164446307304,3.083435820573422,-11.34946078100488,0
-0.6761759042271727,4.128130934462153,-10.390166586642822,0
-4.557036184405418,-2.5207180812012675,-2.301950876351524,2
-1.1675990258025861,3.4181007174814635,-10.233216818705271,0
-5.921307983934004,-3.58771965668462,-1.8625598189407582,2
-2.0100190645245366,-7.9337282122257555,-7.314768603481538,1
-2.6292910240759015,5.259100909476299,-8.281632819846873,0
-6.057955126232419,-1.8021609250603066,-0.716379030827015,2
-6.855743454568386,-3.624490439312108,-2.8012947610149945,2
-2.2208370062671174,5.914652112631166,-10.372809507720131,0
-5.925069493471746,-2.555807660533841,-1.2014395796452644,2
-1.1374126575236514,2.984159022781503,-8.876795828249799,0
-2.72804809607075,-6.123937950048945,-7.980761261255056,1
-1.9647331054189765,6.2322636513113085,-10.35990636382952,0
-3.815345857792404,-5.683821208582516,-8.884119384591525,1
-2.9425468081868678,3.767082348614853,-10.69445537265705,0
-3.666925434537515,-8.082753116842845,-9.260166370410248,1
-1.460475849947946,3.883692192404652,-9.281891967657373,0
-6.441167123840979,-2.0387104778858767,-2.3854382585536187,2
-1.4790883730995081,6.102027807705186,-9.680288042511462,0
-4.067001890042282,-8.111270753954395,-7.748290402319361,1
-2.6975986704913364,3.3970100420678455,-11.05596906556192,0
-3.185094386747533,-7.640469446252494,-8.127012195755379,1
-1.1528630420299475,6.175301756417202,-8.164248490421397,0
-3.9668825725255163,-6.485199148589211,-7.252333066437877,1
-6.1997567574485375,-4.256626764229068,-2.374167521967309,2
-0.14649086453332028,3.2207322655099353,-10.488019090181238,0
-1.12924909414568,2.5472480289633084,-7.694973948176106,0
-1.8356090654136261,4.8495722465024365,-10.353832922806053,0
-2.0294687734398917,4.502318394313041,-11.357046062325413,0
-4.827367111548813,-4.200264188795726,-7.085585259589212,1
-3.126814396735817,-9.364698171337881,-8.535063873477133,1
-6.6864369529195535,-3.335012068391431,-2.5706463819883307,2
-1.60322656942524,2.605511333434401,-9.567875374466533,0
-7.1495452242483255,-3.813769418932394,-3.1236236054056863,2
-2.9471563605743754,-8.173361684442995,-7.419287712111379,1
-5.294537844585163,-3.4061762990247093,-1.2443161765629793,2
-1.4738972274779416,3.6224624943535324,-9.924501348588901,0
-5.140221152382533,-3.432152868241268,-1.3744633423171555,2
-4.2748781551422965,-7.994869611676581,-8.744465109586853,1
-4.668386291288529,-4.7040558868195035,-2.7214318922891874,2
-4.662295520867343,-2.51536026098332,-1.5072473984734442,2
-7.165817865874312,-3.9782532905387766,-2.729327431336161,2
-4.557835858600402,-8.324229886747554,-8.351652594906449,1
-3.933419035264118,-6.32821659879767,-7.927389232043619,1
-6.498782155027218,-2.8566485805613073,-3.407291139993804,2
-1.1713554379456466,4.485824772488561,-11.265946935558206,0
-5.572615382861222,-7.608629043759512,-7.998818131051322,1
-1.5733291019762246,3.3748975753272097,-9.773394993409664,0
-0.24565676442177065,5.7724114712407415,-9.414538781596576,0
-4.033132791467631,-7.207378719821208,-7.843448490990357,1
-4.790453792156377,-3.5961860304676296,-3.583127412425779,2
-4.37784937670104,-6.798069960558408,-8.905531343734665,1
-3.523307708334829,-5.922172199284343,-6.6497796833159395,1
-1.0740135180522916,4.577280531852443,-9.978840609708728,0
-5.635001391957753,-7.277133700890323,-7.71121383411937,1
-0.5904905324400056,3.7926988008631057,-11.19181941181708,0
-4.589308167369604,-9.034688738822311,-9.982597919873633,1
-2.027491003218536,4.794620022005989,-10.552779723766982,0
-5.190326823471833,-6.777576445153812,-7.76837545303215,1
-0.9594886706821866,3.690442766611616,-10.72421501112819,0
-1.2246104522856451,5.0867020304643615,-8.128828484787963,0
-3.518732360769607,-2.773062189480051,-2.432508023312341,2
-6.849466198824237,-6.075277517077475,-7.92696236388696,1
-4.828312360388977,-1.7057016849882953,-0.9690406255933004,2
-4.3113307154905804,-5.822141879199785,-8.308711868332509,1
-5.81826107433413,-0.889589543898778,-1.5417895040009066,2
-5.070389827784824,-6.246196090700212,-7.67176348086706,1
-1.9062516758029513,5.658418464743069,-10.285660289217295,0
-7.127467016927196,-2.297595659569509,-2.4582225000626474,2
-2.5028221189586324,5.047396350295051,-9.572528715395888,0
-6.424355507435047,-3.5567347137117533,-1.080638509968794,2
-1.635586994503424,-8.080913719809681,-9.623251603692156,1
-4.4012701417458935,-1.9848076133397334,-0.09421051746684017,2
-2.147103098567019,5.067971143444136,-10.368191988305991,0
-3.5932152532618136,-6.254671128023117,-7.629184507325261,1
-5.831929577322534,-2.5179191178670246,-2.010252729002357,2
-6.525117921367836,-1.8662675236140185,-1.8585516020321,2
-3.348426426250008,4.960547355102631,-9.5815617902953,0
-2.022192707683357,7.789351463259182,-9.577023549455363,0
-2.7147727359384315,4.304757637786697,-9.832306681950351,0
-2.988928860363629,-7.073452924690676,-7.698684251905779,1
-2.0198448304098227,3.3991198681276114,-11.248628759910025,0
-1.2808814122042205,3.797836936359647,-10.425566360568654,0
-6.724178257827576,-3.400411312484913,-2.5184028653778077,2
-6.542583699674251,-3.6104815522837326,-0.8743466594154143,2
-4.7254819315500995,-8.416415558304333,-9.870025802247424,1
-3.0343014572542244,-7.7674841664351435,-7.503639639068657,1
