0,1,2,3,label
-6.635560999090305,-7.892186768192706,-5.494946368360166,-1.4210072264801525,1
-1.7202211828503262,0.8253002284084021,-1.7049817838625285,2.7027921333100133,2
-0.44561227977083706,-0.37865154987984084,-1.3766777388218943,3.587063053026383,2
-7.20033650898819,-9.63206204605158,-6.767700345513588,-2.29383820603094,1
-7.247797961762366,-6.959772576594303,-7.234127450045901,-2.8248188945093093,1
-2.7057866486373414,0.8882641698448691,-1.5344390904039547,2.0431355094162904,2
0.4542638531709242,4.731043384772235,-9.492349062140548,-3.4384837095073606,0
0.030439291595771856,1.1643194187876276,0.37558741540558027,3.669251748947863,2
-7.299174542065052,-9.24461819647725,-5.277619531215369,-2.002304674513893,1
-6.171063325460862,-6.315312114787228,-5.690117246110379,-1.4842392230758055,1
-3.311395570019158,0.9978776399361651,0.037666497697067536,2.4099072458630655,2
-0.6194071666936087,4.3147256754851,-10.829157584003623,-5.272439777371674,0
-0.5025974088902885,4.233650496947688,-8.1494791356852,-3.0312381792226435,0
-6.033764247995704,-6.930231659578357,-7.089000254615631,-3.39024806201753,1
-2.801542906356152,0.33448689407844123,-2.9324712595780076,2.8599284039247594,2
-5.954477953749799,-7.829178718716962,-5.9697669885884626,-1.9023876964914779,1
-1.8226849121613693,4.987674813153882,-10.61235342857001,-3.8330061193553746,0
-2.689516706689622,0.6566831881499746,-2.303806986383777,3.8456421546704838,2
-7.097824072143019,-8.447005050957769,-6.034924273485106,-3.729722914416796,1
-2.841878032458153,3.740735350644035,-11.671908311272034,-3.128318722924219,0
-1.555752224859848,4.55617739761588,-8.661475785649593,-2.29517629310666,0
-6.3095078494471055,-9.08022057866668,-6.584890549968711,-1.5806738874987916,1
-6.090652552031363,-8.343018071932777,-6.937643617884116,-2.67481892364923,1
-0.8452504260406684,2.1394986533247087,-1.5860990817618612,2.4021569655855934,2
-2.1070854153859067,1.3185693158011786,-1.2565935107279604,2.8977198853090975,2
-1.0284778045681529,0.6084687001680449,-2.848365372846599,4.532326302909821,2
-1.8990438088184547,1.3941531766906312,-2.1862909568196343,3.5863147892724876,2
-2.0977601732871882,4.592025489809717,-9.603284473640988,-3.227825989109646,0
-1.7513832366654851,0.6157102820975479,-0.5676905883078425,4.8553113111357415,2
-7.776602541256704,-8.924228229551431,-6.874008294417629,-4.628960589847325,1
-1.563445763608999,4.558542209776591,-8.84245074823495,-3.6072908010785305,0
-8.264803520386613,-7.369431223880168,-6.81270341659558,-4.305866501507428,1
-2.3599584108697744,4.203095419878603,-9.755043062571307,-3.7515183684892004,0
-0.9447781066733301,0.5922910908133723,-0.27590203211972164,4.35588491161007,2
-9.784820274614775,-6.4523159693236405,-6.569157796405026,-3.721476066484821,1
-0.5905739343296017,4.196736933420607,-9.062564724062026,-2.140820732245664,0
-0.2654788634480896,3.817710261674641,-9.811500805183497,-3.095062546480997,0
-1.8318401372240858,2.793009750485852,-1.4318091051120039,3.510988421595893,2
-0.18587231163240503,-0.5893355233357942,-1.6769703775048532,2.956284131162294,2
-2.9459391983212684,-0.31316911657765756,-0.47690968845912374,3.472985259996695,2
-2.935537272219398,1.657057279219074,-1.8033612774592185,4.00263292037687,2
-2.530637130733375,0.47365151792857824,-0.7473375713331543,3.7328246186927254,2
-2.2600642445728014,3.7578541012415845,-10.72303564043515,-1.968937298478083,0
-1.9544419572604828,0.2774154535382271,-3.815339756622674,2.851229730476468,2
-2.1018470739620074,-0.784845375923874,-1.431261982104503,4.327034714850686,2
-7.701784918968179,-9.825972274450246,-6.065938983980375,-2.555493468941141,1
-1.4941780059848628,5.650948930872091,-9.6231363916972,-2.502013431602667,0
-3.151886935222136,2.069263605218157,-1.4755499666013376,2.3358243551635303,2
-2.1435899487773233,-0.10716410627342876,-1.8818311255862745,4.689310845862827,2
0.3326448297289393,4.547377171954333,-9.205271735089386,-5.2204558478654075,0
-1.1672233500118707,3.7258117278342757,-10.08222053105773,-4.250710430136708,0
-1.839999205934837,1.4853496822847307,-3.450646693516931,4.608457106196616,2
-6.425848618828207,-8.604879353242014,-6.804526362768634,-2.4558679754012855,1
-0.6699158616645917,1.5289549173882782,-2.328061017182897,3.8833553625997066,2
-6.766769901288142,-8.285864674995517,-8.525872321137761,-0.19519290731007555,1
-7.367154019170421,-8.209569199011742,-7.660855527327263,-3.326285841608862,1
-3.0225612259921295,0.94181440693166,-1.4256387705177047,4.260326131799974,2
-7.640451066980726,-6.575936702758686,-5.512289302471239,-2.9422887594387226,1
-7.551683805517477,-8.804127515219417,-6.372778655168706,-3.256611324456286,1
-3.084629390491222,1.3262594484983676,-2.042313382986065,3.141875799646688,2
-0.31033222768580915,3.1313760041729983,-8.988622240980952,-3.8413758598666763,0
-1.867899536339252,0.2110432440880492,-3.0304899100693943,3.9613542436622238,2
-6.4905245379524645,-8.166871696631375,-5.86056190657847,-3.8415004281839917,1
-1.9382412536079874,3.7844777145039004,-8.483871755123623,-5.308620011660839,0
-1.4512069844942679,3.678139783395789,-9.279496121091247,-4.699522258020552,0
-6.851064456409774,-6.363252175084335,-4.801221840270896,-3.3911708614041984,1
-1.1486221314564302,6.117151707514297,-9.962768914289361,-2.499430965754387,0
-6.248956675676306,-6.130652330416883,-6.718367653367254,-2.9508777699922826,1
-7.118470850580997,-7.893414556616328,-5.442463426968243,-3.8201186727267196,1
-2.4251282579123403,1.310065045139643,-0.7025278058846356,3.9090838996031345,2
-0.801825311130725,0.7649628496268481,0.1105193978872403,3.6667129213112775,2
-1.006334999700922,-0.5175784603528166,-2.9494970455924054,4.337808221896068,2
0.7248452325193573,4.331992453469974,-11.616030435263077,-2.0917834450857153,0
-1.52059688645078,0.030250593576166773,-1.8552622580327713,3.3758790009708313,2
-1.4343398850741664,1.619703325830876,0.6173766609310727,1.8373087525915432,2
0.08111515808699865,4.953058971503539,-10.582847783421792,-3.1209967319255734,0
-7.3536372475734835,-8.915315217478575,-5.2216296146016825,-3.0979705113903457,1
-7.582136634089127,-8.385905388228812,-5.553450072624308,-4.248048912775976,1
-6.9945242761231015,-9.33953095067,-6.154188681083694,-3.2632000704785624,1
-0.9672958213923333,1.5402554682379659,-2.7707851302062583,4.957794207444459,2
-1.1300945815958103,4.544191078840548,-9.919891375740395,-3.3349682853646803,0
-2.8588279382837056,5.2698351863871835,-10.178632805731251,-4.557269175156462,0
-1.6918978181885973,4.837267501604968,-10.02851381571441,-2.3744346424216465,0
-3.1331105129344268,-2.0686029139483657,-1.674448979607808,4.020919968570609,2
-2.278841117828115,1.3999859080338122,-1.2645923008337743,3.4106945476425565,2
0.5311398230212139,2.510128945952069,-10.64462919190801,-3.0518616557144935,0
-2.211240149759531,4.089858226257702,-10.442707506369018,-5.169619569945343,0
-5.969194665156499,-8.36725763777916,-7.197573409153754,-3.3141067795008006,1
-2.0814722753501056,-0.5029858617814673,-4.1518087614277785,4.15380950026935,2
-2.1602702715420463,3.383127667356314,-9.98700007702537,-3.4092244637756517,0
-1.1964500136097214,-0.2842985080320297,-0.1871791241579024,4.551253632743317,2
-1.5845864822451532,5.878491483411024,-12.013210512646294,-3.5892543007494666,0
-2.4811262159301153,0.6645184553599291,-1.251665239887621,3.170062010561554,2
-1.0469014192430204,3.2438684344571382,-9.877462357147092,-3.1333286418364414,0
-1.0565239958218207,4.720921802595632,-9.664597953181602,-5.985888336184792,0
-1.1372936877495885,-0.35407079576108513,-1.6881992703679232,3.9623576650751904,2
-0.4554323796897104,2.46339045654024,-11.562641271625726,-3.0011664206227917,0
-5.245109097447908,-7.815211192840371,-5.1518210162419615,-2.7646723967629803,1
-2.85011617440525,-0.9643938535562826,-1.810748349954782,3.18387519848489,2
-7.9033324742902415,-9.459061058055896,-6.837624816882166,-4.340284862679107,1
-1.1581303160551895,3.927875794981977,-8.366020990022305,-3.092457306344775,0
-6.908709594369434,-9.752867198817553,-6.673613801795621,-3.788728351041176,1
-2.016747431551536,3.8851134834351235,-10.227826567104369,-4.444362980062315,0
-2.5047553350127614,5.716649100234623,-8.640146025690136,-4.043517864452637,0
-8.65150490404458,-9.117848443418389,-7.438424284799339,-3.4902249784450836,1
-1.8697219904926243,0.38127105573142916,-2.935476392756957,4.266320562291332,2
-2.762529454872891,5.165983461838255,-11.100928849926188,-5.042899645826246,0
-1.3804044523138557,6.04704351739843,-9.58683956565403,-3.7619846322242845,0
-5.613162410552047,-8.261237973317963,-6.966970677273846,-4.23536071451427,1
-7.241482308126367,-8.665295687044672,-6.438745985670841,-4.499751430750352,1
-0.2952161310737904,0.25220508902031336,-0.8556922489932732,3.9052228225798054,2
-2.7086276511171357,4.7231487639998155,-11.892979451129568,-3.8636194299185536,0
-6.066211594758352,-7.821534040362597,-7.124762640509392,-3.1037758878009747,1
-2.7224886683208704,4.15185680337756,-11.166673848452334,-5.852811646984655,0
-8.422983644619581,-5.707850061742656,-4.187582030024885,-3.5780208478782867,1
-1.9236988488368882,3.645827703341935,-11.527310483027767,-3.580588064974916,0
-7.229876800781,-8.660174744575134,-4.7498663363702125,-1.7825970354233933,1
-7.367313644513007,-6.945911074123837,-4.8971291562150885,-2.4525015291211214,1
-6.496951587084686,-7.72935675253104,-5.535680337478309,-3.1967780935362335,1
-6.815211168784209,-8.816383935919887,-5.1608430305657755,-3.9666370016678947,1
-2.8326870384365823,-0.24223392475682393,-1.3356526154378958,3.3083524212522444,2
-2.2529036601909387,4.9167974655884175,-10.91350435272178,-4.360600590383171,0
-2.3606074682703957,1.4286172083352904,-1.7843571190055825,2.3957283109239698,2
-1.654792074172207,4.960742408751923,-9.851180430888027,-3.701488844109701,0
-2.464101491301962,3.759907653461776,-8.859539734372024,-3.6579088827045654,0
-0.055856113386727024,-0.3779606955592687,-2.9328028252094094,1.829180567265528,2
-1.8039584438810365,0.6266554916101996,-0.9475886114710156,5.673723158553239,2
-0.3660102852852112,3.967492205176884,-9.407673039492272,-4.632732330360439,0
-2.5350749952609912,0.18362780009697954,-2.1154645152256104,3.5057260201515774,2
-1.4201057363004699,0.2657316459309714,-1.973874280135623,5.897349017018108,2
-7.684634617003281,-8.31853094227303,-5.588447291795432,-2.6099074891469685,1
-2.4672822726435832,5.639914778142424,-10.02007187567595,-5.353818524487605,0
-2.7483638454398367,0.5638270581902038,-2.7842518283027635,3.2973768788686244,2
-4.565938754595918,-9.684878852842363,-6.245560504480149,-3.5328417652381052,1
-7.434959260299982,-8.810101990234012,-6.381295841394278,-4.16764439675948,1
-6.049152462306969,-9.681372021396081,-6.340898278020041,-2.3572205223764144,1
-0.9933161066624228,3.6181596003206735,-8.391718982087623,-4.1913019637277324,0
-1.465524324994416,0.730094867706871,-1.6264410513741365,5.574886529943365,2
-1.842621892910493,4.1854609670548255,-9.797952948460473,-3.020627133675113,0
-3.2970094989568612,8.365092572881125,-9.349068859562434,-3.846005253539615,0
-1.858060225349219,4.325882874516918,-8.694137052195499,-3.8147530682446726,0
-3.0491101444190356,5.240773074094919,-10.447058351205495,-2.868097226993261,0
-0.35062757166701863,5.139562429385608,-9.345532867838074,-4.184833377734034,0
-1.098641847535173,3.484830814329367,-9.350337387801694,-2.5665229534221607,0
-1.6955500876757108,5.443528850617069,-9.325092755531623,-1.5244715778402256,0
-7.1467949980569845,-9.31728466922019,-6.380824646275004,-2.3876525319614994,1
-0.8015484538574386,3.047693027741232,-11.035001673008086,-4.8778897589392525,0
-2.217054627734563,5.3456586130396495,-11.941035909321455,-3.6008541829938716,0
-6.034127852595089,-8.501164773051517,-5.1933098519363785,-2.0879995333645818,1
-1.8364964631738914,2.143874542497558,-10.41743037356594,-5.179418508602921,0
-8.207205474048472,-7.855505453176306,-7.775784751343196,-2.064235951038251,1
-7.730208904496342,-8.767890259553763,-6.70160414891712,-3.097771972816723,1
-3.9170036292089456,3.1292559361102152,-0.5478713245041622,1.810607954786946,2
-0.5242206778294844,3.133714231378007,-10.985333216357164,-3.2939297406275236,0
-7.221530667737057,-6.416671480168839,-6.47698341292815,-2.392703089657352,1
-1.340520809891421,4.157119493365752,-8.535604566608127,-6.013489256860859,0
-8.260072871543615,-8.442340364568647,-7.139304441230749,-2.8617629923627215,1
-1.3732288034793128,3.848655914437307,-11.446464777324673,-3.994725422574231,0
-6.7530072866184865,-8.703372333746513,-6.365760508305684,-4.9915022611500115,1
-7.202956840003827,-7.9031854158753445,-5.921680115376468,-3.5897623327550763,1
-2.8042618043654257,0.2307980176282889,-2.579397707332634,4.763282551057867,2
-2.5070124437982315,5.191394516230535,-8.364436294074064,-3.69460605305094,0
-7.790656511351841,-7.948828379048723,-6.718002430847306,-3.4048662719844067,1
-2.028127707151765,1.822606500760252,-1.5775534597736631,2.392972845201991,2
-0.663855964538015,3.778027316088371,-9.658224698084114,-3.6604174216826335,0
-0.13031204254708517,5.092972508974807,-8.280623770596778,-4.757625540086418,0
-5.968865711850644,-8.449574994197182,-6.046425510105422,-3.133978010200954,1
-0.3498540002658661,3.251507233913797,-10.175344699636652,-5.463804922450773,0
-7.939053336101472,-8.94955193202499,-5.531655613957601,-3.34782753555354,1
-8.20656314590214,-8.935681017615343,-7.289798590107631,-2.0172361980964757,1
-5.3556744863582875,-8.391413124172425,-6.676390217755974,-4.08824774436468,1
-6.009013581474688,-9.271547941503597,-7.051971094391814,-2.094350456783138,1
-0.5905882837472569,4.446861299866001,-10.15470617614642,-5.288551270378396,0
-1.4943493194192654,5.382786166924429,-10.693740174949257,-2.0162169667388943,0
-0.6191938245280364,-0.46722732595787875,-3.4291274181885303,4.741450366215634,2
-0.2670469890488776,2.2852894526663716,-1.4284419726844044,3.7080311363067615,2
-5.9005735365340986,-8.625841230875896,-7.908282731103841,-2.905425696003405,1
-7.112762540449134,-7.754659077029597,-6.541654937645407,-4.152817774725286,1
-0.0663003753467235,2.340250681909917,-1.8530678034658257,3.870882030482053,2
-3.1965887728880817,4.910396088032864,-8.677986591681176,-3.039397732484088,0
-1.0530115055352247,3.66920024108323,-9.833047437803895,-3.1751743682636384,0
-2.727436482435075,4.32981050613743,-9.424749777696345,-3.495401471053463,0
-2.541794733996997,0.08512286259537305,-2.4048409418192946,3.96857464277778,2
-0.7858856832815144,5.339743165429159,-10.213867653052633,-3.1196697345006794,0
-2.1220515452593856,0.8724614667881052,-2.8505096294302614,3.334246612085598,2
-3.690445759272708,0.767122112477785,-1.2051965498834694,2.4580445963746245,2
-7.692951196316538,-8.411923540721736,-7.1790844111901055,-1.4605467511212442,1
-7.071078436522432,-8.312863254047262,-5.824404746036805,-3.209284510632634,1
-1.7943530352442432,5.455708159595729,-9.03149164107476,-3.2274316948423833,0
-8.032380196301956,-9.018956602429135,-7.145245319186928,-4.127319640989068,1
-2.3702156766293023,5.537618469268123,-10.618964274083346,-2.9027338984959323,0
-7.955992361890103,-8.51785742192665,-4.592875108356488,-3.4969191433386815,1
